label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -O,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,wget -qO,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chmod +x,chmod 777,chown,chrgp,dnf,yum,apt-get,kill,killall,bg,>,./,busybox,/bin/busybox,gay
ps -f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635798012069458,0.21650260971667462,0.21463739030233692,0.0,0.0,0.3223408512980103,0.3100512094501903,0.18426578540586916,0.19020685065198414,0.757166766811662,0.6048253256407374,1.0000000000000002,0.44198081017377855,0.6048253256407374,0.0,0.0,0.0,0.0,0.0,0.0,0.757166766811662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305192667801857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757166766811662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223408512980103,0.3223408512980103,0.3223408512980103,0.0,0.0,0.0,0.0,0.0
ps -u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15145295786232085,0.16590637208843056,0.16354827180699769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13913835153560927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795227758457407,0.24850531079523064,0.2390307398413584,0.3282261462446838,0.8021600140848935,0.5837298063607658,0.46628376428223994,0.44198081017377855,1.0,0.46628376428223994,0.0,0.0,0.0,0.0,0.0,0.0,0.5837298063607658,0.2795227758457407,0.2795227758457407,0.0,0.0,0.0,0.0,0.0,0.21314083682353843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777164197613209,0.0,0.0,0.21094683950698104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22046609963408736,0.0,0.18161129457859246,0.19910491133830935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962316625046263,0.0,0.0,0.0,0.14658188852179085,0.12926385900394402,0.12340797734987076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5837298063607658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24850531079523064,0.24850531079523064,0.24850531079523064,0.0,0.0,0.0,0.0,0.0
ps -x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862268193025073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565284305250821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34006522922586163,0.32709982364585705,0.19439790613010988,0.2006656494416706,0.7988006766165715,1.0000000000000002,0.6048253256407374,0.46628376428223994,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7988006766165715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24319470207673696,0.0,0.0,0.0,0.0,0.24279711898328546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26748848308251905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28159363868419024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32852261757367635,0.7988006766165715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34006522922586163,0.34006522922586163,0.34006522922586163,0.0,0.0,0.0,0.0,0.0
rm,0.0,0.18590402609919196,0.10210098381024023,0.10494831734918446,0.09417003874697939,0.0,0.15219151888117013,0.18094971035184299,0.17752069687508462,0.184585428509804,0.0,0.0,0.0,0.0,0.1869632995520518,0.08934614864044624,0.08934614864044624,0.22260716439067174,0.22260716439067174,0.120622649456391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08313857308064064,0.06828944387110665,0.06770111472038923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.5673133936071064,0.5420255151317125,0.4559198462546783,0.0,0.22895255963256855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869632995520518,0.09137009220635016,0.22260716439067174,0.120622649456391,0.1636712810828015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257740512868782,0.11836334734922291,0.2125043135850168,0.09750306635997819,0.21379000053783118,0.10436259960377281,0.0,0.0,0.0,0.0,0.0,0.0,0.2257740512868782,0.1241209916761631,0.09579485727471604,0.099481243513925,0.12549767766614978,0.0,0.0,0.0,0.0,0.0,0.19309252927944187,0.11927379889436283,0.11775920799473016,0.19443038168227378,0.10221354464885911,0.12842719544732947,0.19309252927944187,0.10290215647457905,0.1974017663019328,0.11989808653655508,0.12165307884690166,0.10751296189948686,0.10290215647457905,0.0,0.0,0.1265750468876966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298265837561871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12811642940229767,0.1704411147821717,0.0,0.0,0.0
rm -f,0.0,0.10546584393155665,0.057923255616011596,0.05953858606872138,0.05342392425766157,0.0,0.08634028705469662,0.10265519425192697,0.10070986897970269,0.10471778585831883,0.0,0.0,0.0,0.23646911444819743,0.10606678394885648,0.050687266790936505,0.050687266790936505,0.12628802587172697,0.12628802587172697,0.06843084460898555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15141437073330824,0.0,0.047165626034030655,0.14556063245381315,0.038407749143008034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5673133936071064,1.0000000000000002,0.5227471985889777,0.8036472457592393,0.0,0.12988785358018584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606678394885648,0.051835477083778725,0.12628802587172697,0.06843084460898555,0.09285290990710669,0.0,0.0,0.0,0.0,0.0,0.0,0.14900052527523075,0.0,0.0,0.2061505996721542,0.31864180588439267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12808464322398375,0.06714911226338434,0.12055654329606458,0.055314795463778106,0.12128593072438208,0.22245145284125833,0.0,0.2061505996721542,0.0,0.0,0.0,0.0,0.12808464322398375,0.07041550100568349,0.05434570557062755,0.056437041858139726,0.26750139255854377,0.0,0.0,0.0,0.0,0.0,0.1095439780656997,0.0676656236191725,0.06680637591597545,0.11030295965249569,0.43621445267718406,0.0728584680806676,0.1095439780656997,0.05837777159908291,0.1119886659447864,0.06801979036005157,0.06901542100338866,0.06099354327194941,0.05837777159908291,0.0,0.0,0.07180771939583776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07365235981113973,0.19890878038216678,0.0,0.1582308421700249,0.0,0.21767016749362306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07268216634104274,0.09669352723725215,0.0,0.0,0.0
rm -r,0.0,0.10076472551147382,0.05534133834520008,0.056884665773398124,0.05104256376180481,0.0,0.08249168642024397,0.09807935996639183,0.09622074717025829,0.10005001197383438,0.0,0.0,0.0,0.22592855204171322,0.10133887875042552,0.04842789224187241,0.04842789224187241,0.12065876295086361,0.12065876295086361,0.0653805537081523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216315057087762,0.0,0.0,0.0,0.0,0.0,0.0,0.2054061326415583,0.0,0.0,0.045063227901349756,0.03701462099229474,0.03669573158131013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5420255151317125,0.5227471985889777,1.0,0.8411409306882713,0.0,0.12409812907556705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10133887875042552,0.049524921295779,0.12065876295086361,0.0653805537081523,0.08871401044117277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380040539657191,0.1223752964521438,0.06415595431967634,0.11518276003862966,0.052849149770688705,0.115879635171527,0.05656719181071959,0.0,0.0,0.0,0.0,0.0,0.0,0.1223752964521438,0.06727674445193128,0.051923256861296826,0.05392137226157852,0.06802294338482842,0.0,0.0,0.0,0.0,0.0,0.10466107765077473,0.06464944228743327,0.06382849537484607,0.10538622778858989,0.2640134840303174,0.06961081676925986,0.10466107765077473,0.05577559437129778,0.10699679406771502,0.0649878221182829,0.06593907272935069,0.05827476855690553,0.05577559437129778,0.0,0.0,0.06860690499212439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07036932093823771,0.0,0.0,0.20645469849560671,0.0,0.2079675643022916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944237364361605,0.09238343303942992,0.0,0.0,0.0
rm -rf,0.0,0.08475733499726928,0.046549864841216114,0.04784802071052736,0.042933989587319935,0.0,0.06938713388956905,0.08249856412344081,0.08093520882631192,0.08415616018704375,0.0,0.0,0.0,0.1900377525334202,0.08524027878703881,0.040734682351599875,0.040734682351599875,0.10149102416418494,0.10149102416418494,0.05499425979498973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18195144844068667,0.0,0.0,0.0,0.0,0.0,0.0,0.17277550557919885,0.12168374200819153,0.0,0.03790452545675901,0.11697940136247986,0.030866281814590193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4559198462546783,0.8036472457592393,0.8411409306882713,1.0000000000000002,0.0,0.1043840157872957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08524027878703881,0.041657438390994936,0.10149102416418494,0.05499425979498973,0.07462098530757709,0.0,0.0,0.0,0.0,0.0,0.0,0.11974386175411912,0.0,0.0,0.16567236163814228,0.25607560968274234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20019495146030652,0.10293487075100935,0.05396419912564678,0.09688493397813679,0.04445358302420094,0.09747110417599557,0.17877249739101858,0.0,0.16567236163814228,0.0,0.0,0.0,0.0,0.10293487075100935,0.05658922344197448,0.04367477660067738,0.045355473248092894,0.21497675736643476,0.0,0.0,0.0,0.0,0.0,0.0880347162620101,0.054379292054129315,0.05368876000403005,0.08864466972382067,0.35056254345439297,0.05855250720326596,0.0880347162620101,0.046915135359164924,0.08999938294277912,0.0546639171799763,0.05546405300428765,0.04901729305959913,0.046915135359164924,0.0,0.0,0.057708075916717325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919051610589093,0.15985249351145775,0.0,0.3008192777416665,0.0,0.17493003059020248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05841082279579389,0.07770748684696367,0.0,0.0,0.0
sh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6244076739674107,0.0,0.0,0.0
tftp,0.0,0.22895255963256855,0.12574381563896397,0.12925048687975307,0.11597635545727862,0.0,0.18743347593569812,0.22285100661414028,0.21862795976038626,0.22732862334915194,0.0,0.0,0.0,0.0,0.23025712184927755,0.11003542986006914,0.11003542986006914,0.2741547945422027,0.2741547945422027,0.14855441768629243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10239040816069109,0.08410276688592086,0.08337820234695097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22895255963256855,0.12988785358018584,0.12409812907556705,0.1043840157872957,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23025712184927755,0.11252804430037354,0.2741547945422027,0.14855441768629243,0.2015715287535232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780550159422838,0.14577194432477744,0.2617124951467798,0.12008118965228921,0.2632958999008866,0.12852913845149114,0.0,0.0,0.0,0.0,0.0,0.0,0.2780550159422838,0.15286284726952343,0.11797742218331735,0.12251743986325095,0.15455832309020073,0.0,0.0,0.0,0.0,0.0,0.843373533754433,0.5209542059096339,0.5143389014026071,0.544335100010612,0.4464398424411379,0.5609336521654711,0.843373533754433,0.4494475040581342,0.5526539076481713,0.5236809176930449,0.5313462275422254,0.4695861975599994,0.4494475040581342,0.0,0.0,0.15588517138992977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15988964458183016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15778348139157816,0.209909006893618,0.0,0.0,0.0
top,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42571975610518253,0.40948866622313423,0.2433622201642449,0.2512086623306544,1.0,0.7988006766165715,0.757166766811662,0.5837298063607658,0.7988006766165715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30444979479339085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42571975610518253,0.42571975610518253,0.42571975610518253,0.0,0.0,0.0,0.0,0.0
logname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27615900799786575,0.30251333340162007,0.2982135782586933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42460080754030954,0.21768773431947913,0.24625425667689485,0.21768773431947913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37599881181922096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37599881181922096,1.0,0.0,0.0,0.0,0.27793810156513626,0.0,0.0,0.0,0.2795227758457407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7002276433911222,0.7002276433911222,0.37599881181922096,0.29620308050815825,0.3964041481428793,0.3886405580439773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363546114286609,0.0,0.0,0.0,0.26727711030530016,0.2356994513435391,0.22502184892911906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whoami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27615900799786575,0.30251333340162007,0.2982135782586933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42460080754030954,0.21768773431947913,0.24625425667689485,0.21768773431947913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37599881181922096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37599881181922096,1.0,0.0,0.0,0.0,0.27793810156513626,0.0,0.0,0.0,0.2795227758457407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7002276433911222,0.7002276433911222,0.37599881181922096,0.29620308050815825,0.3964041481428793,0.3886405580439773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2363546114286609,0.0,0.0,0.0,0.26727711030530016,0.2356994513435391,0.22502184892911906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6063753859873576,0.31088137746925043,0.35167742804941793,0.31088137746925043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369665356230465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369665356230465,0.7002276433911222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7002276433911222,0.7002276433911222,1.0,1.0,0.5369665356230465,0.42300969306735836,0.5661075392898507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uname -a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6063753859873576,0.31088137746925043,0.35167742804941793,0.31088137746925043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369665356230465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369665356230465,0.7002276433911222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7002276433911222,0.7002276433911222,1.0,1.0,0.5369665356230465,0.42300969306735836,0.5661075392898507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
