label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,lscpu,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,rm,rm -f,rm -r,sh,tftp,top,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,ack ,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2 ,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp ,cmp -l,cmp -s,cmp -n,cmp -i,diff ,diff -u,diff -c,diff -i,diff -b,diff -r,find ,find -name,find -type,find -mtime,find -size,find -exec,gzip ,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate ,locate -i,locate -r,locate -l,locate -e,mosh ,mosh -p,mosh -s,mosh -c,mosh --predict,rsync ,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp ,scp -r,scp -p,scp -C,scp -P,scp -l,ssh ,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su ,su -c,su -l,su -p,sudo ,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar ,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip ,zip -r,zip -u,zip -d,zip -9,zip -l
bzip2 -v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47780612676769757,0.22830030609278196,0.1993361301258555,1.0,0.2676426307622076,0.19319004995886993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47780612676769757,0.22830030609278196,0.2676426307622076,1.0,0.37314747922470237,0.37314747922470237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33632824080631807,0.6927747564927379,0.0,0.0,0.0,0.0,0.0,0.0,0.2086908509034672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615914233534075,0.0,0.0,0.0,0.0,0.0,0.0,0.42512344301780713,0.0,0.0,0.0,0.0,0.0,0.0,0.224730392810693,0.0
bzip2 -d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5601490139374701,0.2676445197649566,0.23368879232977197,0.2676426307622076,1.0000000000000002,0.22648352527217436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5601490139374701,0.2676445197649566,1.0000000000000002,0.2676426307622076,0.43745398150281833,0.43745398150281833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2446556622079123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634593842198517,0.0
bzip2 -t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40432727655833545,0.19319141348057203,0.16868145906519574,0.19319004995886993,0.22648352527217436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40432727655833545,0.19319141348057203,0.22648352527217436,0.19319004995886993,0.3157634353711094,0.3157634353711094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1765975751697813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901704950912224,0.0
cmp ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4069928061858099,0.3592245312347821,0.35512734129838786,0.39208032238310747,1.0,0.45653004024733373,0.45653004024733373,0.5017329246673545,0.38933141613862604,0.45229680378858406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmp -l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18936783330842466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19116315098816522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21312733914212798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640685901269623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18679693936724728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069928061858099,1.0,0.14620180001802607,0.3683039346025527,0.4066280137315671,0.4069928061858099,0.1858044421883831,0.1858044421883831,0.20420169096618018,0.15845508559055474,0.18408154540278848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21636380263240734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25188724289757114
cmp -s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592245312347821,0.14620180001802607,1.0,0.12757045270656786,0.14084487001445403,0.3592245312347821,0.16399678970244466,0.16399678970244466,0.18023477466868668,0.13985739545737183,0.16247610731994433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmp -n,0.0,0.0,0.20117353625820142,0.20470474836805727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23041679092821146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20344597211268495,0.0,0.0,0.0,0.0,0.0,0.0,0.35512734129838786,0.3683039346025527,0.12757045270656786,1.0000000000000002,0.354809036472278,0.35512734129838786,0.16212629941588164,0.16212629941588164,0.17817907957898194,0.13826223069724652,0.16062296140719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304700959160246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25250454635720476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmp -i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22556721206637784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543929434982773,0.0,0.0,0.0,0.23369656130272656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39208032238310747,0.4066280137315671,0.14084487001445403,0.354809036472278,1.0,0.39208032238310747,0.17899644535774764,0.17899644535774764,0.19671960685379575,0.15264918715350426,0.17733667664227715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4069928061858099,0.3592245312347821,0.35512734129838786,0.39208032238310747,1.0,0.45653004024733373,0.45653004024733373,0.5017329246673545,0.38933141613862604,0.45229680378858406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25149084242697684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24770088364995366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45653004024733373,0.1858044421883831,0.16399678970244466,0.16212629941588164,0.17899644535774764,0.45653004024733373,1.0000000000000002,0.5310974735135274,0.22905615229179982,0.1777414870793184,0.20648707803734268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25149084242697684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24770088364995366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45653004024733373,0.1858044421883831,0.16399678970244466,0.16212629941588164,0.17899644535774764,0.45653004024733373,0.5310974735135274,1.0000000000000002,0.22905615229179982,0.1777414870793184,0.20648707803734268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668803495633731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668803495633731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017329246673545,0.20420169096618018,0.18023477466868668,0.17817907957898194,0.19671960685379575,0.5017329246673545,0.22905615229179982,0.22905615229179982,1.0000000000000002,0.4735451362459838,0.22693219818254287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222051238059373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614990669940981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24866128633151113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24866128633151113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38933141613862604,0.15845508559055474,0.13985739545737183,0.13826223069724652,0.15264918715350426,0.38933141613862604,0.1777414870793184,0.1777414870793184,0.4735451362459838,1.0000000000000002,0.17609335513398372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26851602339581926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diff -r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247432898893258,0.0,0.0,0.0,0.0,0.0,0.0,0.5096326653221773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24037869937538095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45229680378858406,0.18408154540278848,0.16247610731994433,0.16062296140719845,0.17733667664227715,0.45229680378858406,0.20648707803734268,0.20648707803734268,0.22693219818254287,0.17609335513398372,1.0,0.3644458589378271,0.1908933118900151,0.170408026048493,0.1608498313436479,0.17145707070194316,0.16718174156429524,0.0,0.0,0.0,0.0,0.0,0.0,0.3644458589378271,0.2005930332427915,0.15126947463099386,0.16035449267811852,0.20059431206362618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159129332415446,0.0,0.0,0.0,0.0
find ,0.0,0.23849003419629805,0.13158681417281096,0.1338965660434944,0.12101843426213967,0.0,0.18423499722234948,0.22660460714435018,0.22238522172883304,0.23107364896042695,0.0,0.0,0.0,0.0,0.23419206311708532,0.11402116271159911,0.11402116271159911,0.26798416979677664,0.1484271367348666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33206000189989826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09962762676299795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22921828999615326,0.12996420704305692,0.1234519898748074,0.0,0.2910673983380684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23419206311708532,0.11551406141194533,0.26798416979677664,0.1484271367348666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644458589378271,1.0000000000000002,0.523790591135735,0.6036788221097229,0.44135453154123566,0.6073951144430141,0.4587286080065346,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.5504055769145448,0.41506706941839555,0.4399953758439449,0.5504090858605332,0.0,0.0,0.0,0.0,0.0,0.24610426733765478,0.15332719688122645,0.15132500885333644,0.248171971061772,0.12946029211826487,0.16425037907200113,0.24610426733765478,0.1317348023756115,0.25203434933075597,0.15408766345817576,0.15647010718826662,0.13779792257637627,0.0,0.0,0.16257248572512253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16783872108595896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
find -name,0.0,0.12491883599166058,0.06892393518124476,0.0701337614789669,0.06338831722048721,0.0,0.09650055810298491,0.11869336113022015,0.11648328674919693,0.12103420318487333,0.0,0.0,0.0,0.0,0.12266759917939546,0.05972321221869231,0.05972321221869231,0.14036758671287278,0.07774473769094033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17392990468768096,0.15712018660494034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05218401351564106,0.0,0.0,0.0,0.20219046530473223,0.20972285256608297,0.0,0.0,0.0,0.20972285256608297,0.12006238361620743,0.06807402883356983,0.06466299075340813,0.0,0.15245836463583726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12266759917939546,0.06050517851145243,0.14036758671287278,0.07774473769094033,0.0,0.0,0.0,0.23836870878913408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1908933118900151,0.523790591135735,1.0,0.31620128708897594,0.4400105759353926,0.5407525744300724,0.24027772875861556,0.0,0.0,0.0,0.0,0.0,0.0,0.523790591135735,0.2882972624964747,0.21740822565163853,0.23046543801028974,0.28829910044936813,0.0,0.0,0.0,0.0,0.0,0.12890709966981712,0.08031134309160282,0.0792626158409094,0.12999014342576604,0.06781008293723087,0.08603280314839201,0.12890709966981712,0.06900145000947076,0.13201322082246697,0.08070966832948205,0.08195756993921396,0.07217725532355636,0.0,0.0,0.08515393840036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08791234293308017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
find -type,0.0,0.22302690489103275,0.12305503661120719,0.12521502963783737,0.11317188543831773,0.0,0.17228963609141212,0.21191210079602277,0.20796629034345435,0.21609138051908164,0.0,0.0,0.0,0.0,0.21900760408318848,0.10662830041239316,0.10662830041239316,0.2506087105525511,0.1388034725198142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15526500868562146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09316800726483085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21435631863836924,0.12153763548699374,0.1154476550653486,0.0,0.27219527719381903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21900760408318848,0.1080244030947384,0.2506087105525511,0.1388034725198142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170408026048493,0.6036788221097229,0.31620128708897594,1.0,0.2664363837336017,0.4120634209096813,0.27692474574941756,0.0,0.0,0.0,0.0,0.0,0.0,0.6036788221097229,0.3322681903543949,0.2505671995630316,0.2656158902231975,0.332270308630776,0.0,0.24936730842341642,0.0,0.20793525799769852,0.0,0.23014744917858887,0.14338582436485203,0.14151345346946004,0.23208108788754203,0.12106639321314566,0.15360077327782903,0.23014744917858887,0.12319342960923002,0.2356930386919134,0.14409698408899582,0.38741492284677287,0.12886343144773807,0.0,0.24936730842341642,0.15203167056394548,0.0,0.0,0.19676628726454296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41556324302878583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
